id,upc,title,title_staff,is_active,is_public,is_offline_only,main_category_id,product_class_id,description_len,has_thumb,images,attrs
3883,089686010015,INDOMIE AYAM BAWANG 69 GR,INDOMIE AYAM BAWANG 69 GR (40),true,true,false,612,1,890,true,2,height=11.6; length=16.3; manufacturer=PT. INDOFOOD CBP SUKSES MAKMUR TBK; weight=69; width=2.5
24875,089686043679,INDOMIE KUAH RAWON PEDAS MERCON 75 GR,INDOMIE KUAH RAWON PEDAS MERCON 75GR (40),true,true,false,612,1,452,true,2,height=11; length=14; manufacturer=PT. INDOFOOD CBP  SUKSES MAKMUR TBK; weight=75; width=3
29439,089686040173,INDOMIE PREMIUM  KOREAN SPICY RAMYEON 83 GR,INDOMIE PREM KOREAN SPICY RAMYEON 83 GR(20),true,true,false,612,1,585,false,0,height=11.5; length=14; manufacturer=PT. INDOFOOD CBP SUKSES MAKMUR TBK; weight=83; width=2
24104,089686040142,INDOMIE PREMIUM COLLECTION JAP TORI KARA RAMEN 89 GR,INDOMIE PREM COLLECT JAP TORI KARA RAMEN 89GR (20),true,true,false,612,1,377,true,2,height=13.5; length=16; manufacturer=PT. INDOFOOD CBP SUKSES MAKMUR TBK; weight=89; width=2
29342,089686040197,INDOMIE PREMIUM KOREAN FIERY CHICKIN 94 GR,INDOMIE PREM KOREAN FIERY CHICKIN 94GR (20),true,true,false,612,1,280,false,0,height=14; length=16; manufacturer=PT. INDOFOOD CBP SUKSES MAKMUR Tbk.; weight=94; width=3.5
29219,089686040227,INDOMIE PREMIUM KOREAN K-ROSE 85 GR,INDOMIE PREM KOREAN K-ROSE 86GR (20),true,true,false,612,1,200,true,2,height=14; length=17.5; manufacturer=PT. INDOFOOD CBP SUKSES MAKMUR Tbk; weight=86; width=3.5
21227,089686040098,INDOMIE PREMUM COLLECTION JAPANESE MISO RAMEN 86 GR,INDOMIE PREM COLLECT JAP MISO RAMEN 86GR(20),true,true,false,612,1,674,true,2,height=13.1; length=16.4; manufacturer=PT. INDOFOOD CBP SUKSES MAKMUR TBK; weight=86; width=2
3776,089686043495,INDOMIE SEBLAK HOT JELETOT 75 GR,INDOMIE SEBLAK HOT JELETOT 75GR (40),true,true,false,612,1,291,true,2,height=12; length=17; manufacturer=PT. INDOFOOD CBP SUKSES MAKMUR; weight=75; width=3
3882,089686010343,INDOMIE SOTO 70 GR,INDOMIE SOTO 70 GR SM (40),true,true,false,612,1,922,true,2,height=12; length=16.5; manufacturer=PT. INDOFOOD CBP SUKSES MAKMUR TBK; weight=70; width=2.5
30782,089686043754,INDOMIE SOTO KOYA NAGIH 76 GR,INDOMIE SOTO KOYA NAGIH 76GR (40),true,true,false,612,1,316,false,0,height=9; length=13; manufacturer=PT. INDOFOOD CBP SUKSES MAKMUR TBK; weight=75; width=2
30781,089686043785,INDOMIE SOTO KOYA PEDAS DOWER 76 GR,INDOMIE SOTO KOYA PEDAS DOWER 76GR (40),true,true,false,612,1,303,false,0,height=9; length=13; manufacturer=PT. INDOFOOD CBP SUKSES MAKMUR TBK; weight=76; width=4
3872,089686043419,INDOMIE SOTO LAMONGAN 80 GR,INDOMIE SOTO LAMONGAN 80GR ISLR (40),true,true,false,612,1,1081,true,2,height=11; length=17.2; manufacturer=PT. INDOFOOD CBP SUKSES MAKMUR TBK; weight=80; width=2.5
3877,089686910384,INDOMIE SOTO SPECIAL 75 GR,INDOMIE SOTO SPC 75GR (40),true,true,false,612,1,666,true,2,height=11.8; length=16.2; manufacturer=PT. INDOFOOD CBP SUKSES MAKMUR TBK; weight=75; width=2.5
30038,089686043020,INDOMIE CAKALANG KUAH 75 GR,INDOMIE CAKALANG KUAH 75GR (40),false,true,false,612,1,892,true,2,height=10; length=16.5; manufacturer=PT. INDOFOOD CBP SUKSES MAKMUR Tbk; weight=75; width=3.5
30042,089686043716,INDOMIE GORENG CAKALANG 82 GR,INDOMIE GORENG CAKALANG 82GR (40),false,true,false,612,1,439,true,2,height=9; length=13; manufacturer=PT. INDOFOOD CBP SUKSES MAKMUR; weight=82; width=3.5
26103,089686043723,INDOMIE GORENG KEBULI 85 GR,INDOMIE GORENG KEBULI 85GR (40),false,true,false,612,1,0,true,2,height=10; length=16; manufacturer=PT. INDOFOOD CBP SUKSES MAKMUR TBK; weight=85; width=2.5
5314,089686045000,INDOMIE GORENG REAL MEAT MUSHROOM CHICKEN 100 GR,INDOMIE GORENG REAL MEAT MUSHROOM CHICKEN 100GR (20),false,true,false,612,1,811,true,2,height=13.8; length=18.8; manufacturer=PT. INDOFOOD CBP SUKSES MAKMUR TBK; weight=100; width=3.6
5315,089686045093,INDOMIE GORENG REAL MEAT PEPPER CHICKEN 100 GR,INDOMIE GORENG REAL MEAT PEPPER CHICKEN 100GR (20),false,true,false,612,1,1709,true,2,height=13.8; length=18.8; manufacturer=PT. INDOFOOD CBP SUKSES MAKMUR TBK; weight=100; width=3.6
20304,089686043662,INDOMIE HYPE ABIS KEBAB RENDANG 83 GR,INDOMIE HYPE ABIS KEBAB RENDANG 83GR (40),false,true,false,612,1,768,true,2,height=12; length=16.5; manufacturer=PT. INDOFOOD CBP SUKSES MAKMUR TBK; weight=83; width=2.5
3878,089686043617,INDOMIE MIEGHETTI BOLOGNESE 85 GR,INDOMIE MIEGHETTI BOLOGNESE 85GR (40),false,true,false,612,1,1588,true,2,height=11.2; length=17; manufacturer=PT. INDOFOOD CBP SUKSES MAKMUR TBK; weight=85; width=4
21226,089686040111,INDOMIE PREMIUM COLLECTION JAPANESE SHOYU RAMEN 82 GR,INDOMIE PREM COLLECT JAP SHOYU RAMEN 82GR (20),false,true,false,612,1,669,true,2,height=13.1; length=16.4; manufacturer=PT. INDOFFOD CBP SUKSES MAKMUR TBK; weight=82; width=2
21228,089686040128,INDOMIE PREMIUM COLLECTION JAPANESE TAKOYAKI RAMEN 91 GR,INDOMIE PREM COLLECT JAP TAKOYAKI RAMEN 91GR (20),false,true,false,612,1,776,true,2,height=13.1; length=16.4; manufacturer=PT. INDOFOOD CBP SUKSES MAKMUR TBK; weight=91; width=2
18869,089686011692,INDOMIE SOTO BANJAR LIMAU KULIT 75 GR,INDOMIE SOTO BANJAR LIMAU KULIT 75GR (40),false,true,false,612,1,1702,true,2,height=11.2; length=15.8; manufacturer=PT INDOFOOD CBP SUKSES MAKMUR TBK; weight=75; width=3.3
